title,url,sku,cost
The Texan,https://my.callofduty.com/store/sku/400006/title/mw,400006,1100
Heavy Hitter,https://my.callofduty.com/store/sku/400008/title/mw,400008,1500
Cloak And Dagger,https://my.callofduty.com/store/sku/400004/title/mw,400004,1800
Nightstalker,https://my.callofduty.com/store/sku/400005/title/mw,400005,1500
Lone Marauder,https://my.callofduty.com/store/sku/400007/title/mw,400007,1500
The Unseen,https://my.callofduty.com/store/sku/400003/title/mw,400003,1400
The Royal Armory I,https://my.callofduty.com/store/sku/400009/title/mw,400009,1600
The Royal Armory II,https://my.callofduty.com/store/sku/400010/title/mw,400010,1400
Emerald Ranger,https://my.callofduty.com/store/sku/400020/title/mw,400020,1400
Lonestar,https://my.callofduty.com/store/sku/400011/title/mw,400011,1300
The Gambler,https://my.callofduty.com/store/sku/400012/title/mw,400012,1100
Molten,https://my.callofduty.com/store/sku/400015/title/mw,400015,500
WMD,https://my.callofduty.com/store/sku/400019/title/mw,400019,1600
Battle Hardened II,https://my.callofduty.com/store/sku/400018/title/mw,400018,1500
Battle Hardened I,https://my.callofduty.com/store/sku/400017/title/mw,400017,1500
FNG,https://my.callofduty.com/store/sku/400014/title/mw,400014,1500
Scorpio,https://my.callofduty.com/store/sku/400022/title/mw,400022,1400
The Tracker,https://my.callofduty.com/store/sku/400021/title/mw,400021,1400
Executive Armory I,https://my.callofduty.com/store/sku/400023/title/mw,400023,1500
Alpha Dog,https://my.callofduty.com/store/sku/400025/title/mw,400025,800
Heartland,https://my.callofduty.com/store/sku/400027/title/mw,400027,1000
Fire Claw,https://my.callofduty.com/store/sku/400026/title/mw,400026,1000
Executive Armory II,https://my.callofduty.com/store/sku/400024/title/mw,400024,1600
Notice Me,https://my.callofduty.com/store/sku/400028/title/mw,400028,800
Infiltrator,https://my.callofduty.com/store/sku/400032/title/mw,400032,1100
Battle-Ready,https://my.callofduty.com/store/sku/400031/title/mw,400031,1100
Lady Luck,https://my.callofduty.com/store/sku/400033/title/mw,400033,800
Old School,https://my.callofduty.com/store/sku/400030/title/mw,400030,1100
Hare Hunter,https://my.callofduty.com/store/sku/400034/title/mw,400034,500
Great White,https://my.callofduty.com/store/sku/400036/title/mw,400036,800
Amphibious,https://my.callofduty.com/store/sku/400038/title/mw,400038,2400
Arms Dealer,https://my.callofduty.com/store/sku/400039/title/mw,400039,1600
Double Strike,https://my.callofduty.com/store/sku/400041/title/mw,400041,800
Scarlet Snake,https://my.callofduty.com/store/sku/400042/title/mw,400042,800
The Cleaner,https://my.callofduty.com/store/sku/400040/title/mw,400040,1200
Midas Touch,https://my.callofduty.com/store/sku/400043/title/mw,400043,1100
All Nighter,https://my.callofduty.com/store/sku/400044/title/mw,400044,800
Viking Burial II,https://my.callofduty.com/store/sku/400046/title/mw,400046,1500
Night Operations,https://my.callofduty.com/store/sku/400048/title/mw,400048,1400
Executive Armory III,https://my.callofduty.com/store/sku/400053/title/mw,400053,1600
Cold Hunt,https://my.callofduty.com/store/sku/400056/title/mw,400056,1100
Sushi Dinner,https://my.callofduty.com/store/sku/400058/title/mw,400058,800
Tactical Human,https://my.callofduty.com/store/sku/400067/title/mw,400067,1600
Desert Marksman,https://my.callofduty.com/store/sku/400077/title/mw,400077,1100
ZLR Special,https://my.callofduty.com/store/sku/400083/title/mw,400083,1000
Bird of Prey,https://my.callofduty.com/store/sku/400081/title/mw,400081,1000
Venomous,https://my.callofduty.com/store/sku/400085/title/mw,400085,500
Heavy Shot,https://my.callofduty.com/store/sku/400090/title/mw,400090,1000
Gun Nut,https://my.callofduty.com/store/sku/400104/title/mw,400104,3000
Tacticolor IV,https://my.callofduty.com/store/sku/400512/title/mw,400512,800
Tracer Pack: Anime,https://my.callofduty.com/store/sku/400155/title/mw,400155,1800
Hazardous,https://my.callofduty.com/store/sku/400152/title/mw,400152,1500
Akimbo Pack Executor,https://my.callofduty.com/store/sku/400154/title/mw,400154,800
Mack8 Custom,https://my.callofduty.com/store/sku/400158/title/mw,400158,800
Fire Claw II,https://my.callofduty.com/store/sku/400161/title/mw,400161,1000
The Bodyguard,https://my.callofduty.com/store/sku/400167/title/mw,400167,1600
Retro Gamer,https://my.callofduty.com/store/sku/400175/title/mw,400175,1400
Scorched Earth,https://my.callofduty.com/store/sku/400181/title/mw,400181,1000
Matte Black,https://my.callofduty.com/store/sku/400183/title/mw,400183,800
Caliber Conversion Pack: .41 Action Express,https://my.callofduty.com/store/sku/400195/title/mw,400195,1200
Lone Wolf,https://my.callofduty.com/store/sku/400199/title/mw,400199,1000
Mack-8 CQC PRO,https://my.callofduty.com/store/sku/400198/title/mw,400198,1200
Entangled,https://my.callofduty.com/store/sku/400197/title/mw,400197,800
Marbled Elegance,https://my.callofduty.com/store/sku/400196/title/mw,400196,1100
Hang Ten,https://my.callofduty.com/store/sku/400211/title/mw,400211,1200
Akimbo Pack: Anime,https://my.callofduty.com/store/sku/400213/title/mw,400213,1200
Brutalizer Pack: Bare Metal,https://my.callofduty.com/store/sku/400218/title/mw,400218,1500
Sakura Edition,https://my.callofduty.com/store/sku/400214/title/mw,400214,1800
Executive Armory V,https://my.callofduty.com/store/sku/400221/title/mw,400221,1600
Notice Me II,https://my.callofduty.com/store/sku/400220/title/mw,400220,800
Akimbo Pack: Dark Damascus,https://my.callofduty.com/store/sku/400222/title/mw,400222,800
Insecticide,https://my.callofduty.com/store/sku/400223/title/mw,400223,1500
Razor Sharp,https://my.callofduty.com/store/sku/400224/title/mw,400224,1500
Out in the Bush,https://my.callofduty.com/store/sku/400226/title/mw,400226,1600
Caliber Conversion Pack: Dragon's Breath,https://my.callofduty.com/store/sku/400227/title/mw,400227,1200
Covert Operations,https://my.callofduty.com/store/sku/400237/title/mw,400237,1800
Lights Out,https://my.callofduty.com/store/sku/400236/title/mw,400236,1500
Arachnid,https://my.callofduty.com/store/sku/400239/title/mw,400239,1600
Frogman UDT: Mil-Sim Pack,https://my.callofduty.com/store/sku/400241/title/mw,400241,1600
The Recluse,https://my.callofduty.com/store/sku/400243/title/mw,400243,1000
Half Dead,https://my.callofduty.com/store/sku/400245/title/mw,400245,1600
Snakeskin,https://my.callofduty.com/store/sku/400249/title/mw,400249,1300
Flower Power,https://my.callofduty.com/store/sku/400254/title/mw,400254,800
Tacticolor III,https://my.callofduty.com/store/sku/400258/title/mw,400258,1300
Panda's Treasure,https://my.callofduty.com/store/sku/400259/title/mw,400259,1100
Heartburn,https://my.callofduty.com/store/sku/400260/title/mw,400260,1000
Security Detail,https://my.callofduty.com/store/sku/400270/title/mw,400270,1200
Mace Guns Blazing,https://my.callofduty.com/store/sku/400269/title/mw,400269,2400
Lumber Tactical,https://my.callofduty.com/store/sku/400272/title/mw,400272,2000
The Mad Monarch,https://my.callofduty.com/store/sku/400274/title/mw,400274,1000
Snowstorm,https://my.callofduty.com/store/sku/400273/title/mw,400273,1400
Fool's Gold III,https://my.callofduty.com/store/sku/400506/title/mw,400506,900
Afterburner,https://my.callofduty.com/store/sku/400510/title/mw,400510,1000
Prototype 661,https://my.callofduty.com/store/sku/400504/title/mw,400504,1200
Death Valley,https://my.callofduty.com/store/sku/400502/title/mw,400502,1000
Captain Chameleon,https://my.callofduty.com/store/sku/400511/title/mw,400511,1000
Temple of Odin,https://my.callofduty.com/store/sku/400508/title/mw,400508,1400
Death in Flight,https://my.callofduty.com/store/sku/400505/title/mw,400505,800
Dragon Legion,https://my.callofduty.com/store/sku/400507/title/mw,400507,800
Guardian,https://my.callofduty.com/store/sku/400503/title/mw,400503,500
A Comfortable Death,https://my.callofduty.com/store/sku/400509/title/mw,400509,1000
Chuseok Holiday Bundle,https://my.callofduty.com/store/sku/400499/title/mw,400499,1100
Tracer Pack: 16bit,https://my.callofduty.com/store/sku/400501/title/mw,400501,2200
Velikan: Heartless,https://my.callofduty.com/store/sku/400497/title/mw,400497,1600
Talon: Eagle Eye,https://my.callofduty.com/store/sku/400494/title/mw,400494,2000
Cleaning Agent,https://my.callofduty.com/store/sku/400495/title/mw,400495,1800
Escape Artist,https://my.callofduty.com/store/sku/400492/title/mw,400492,1500
Golden Scales,https://my.callofduty.com/store/sku/400496/title/mw,400496,2000
Ghost: Fighting Spirit,https://my.callofduty.com/store/sku/400491/title/mw,400491,1800
Dr. Karlov Lives,https://my.callofduty.com/store/sku/400489/title/mw,400489,2400
Undead Forces,https://my.callofduty.com/store/sku/400487/title/mw,400487,1600
Purple Mountain Majesties,https://my.callofduty.com/store/sku/400479/title/mw,400479,800
Playing With Fire,https://my.callofduty.com/store/sku/400464/title/mw,400464,500
Monkey Business II,https://my.callofduty.com/store/sku/400463/title/mw,400463,500
Exemplary Service,https://my.callofduty.com/store/sku/400461/title/mw,400461,1000
Moon Raker,https://my.callofduty.com/store/sku/400459/title/mw,400459,800
Power Chord,https://my.callofduty.com/store/sku/400456/title/mw,400456,800
Meat Grinder,https://my.callofduty.com/store/sku/400457/title/mw,400457,600
Two Wolves,https://my.callofduty.com/store/sku/400458/title/mw,400458,800
Notice Me IV,https://my.callofduty.com/store/sku/400455/title/mw,400455,800
War Gods,https://my.callofduty.com/store/sku/400454/title/mw,400454,1000
Bloody Mercury,https://my.callofduty.com/store/sku/400453/title/mw,400453,1300
Dawn Scout,https://my.callofduty.com/store/sku/400451/title/mw,400451,800
Seafarer,https://my.callofduty.com/store/sku/400450/title/mw,400450,800
Tracer Pack: Anime Super,https://my.callofduty.com/store/sku/400448/title/mw,400448,1900
Alex: Death Stalker,https://my.callofduty.com/store/sku/400446/title/mw,400446,1800
Blunt Force II: Light 'em Up!,https://my.callofduty.com/store/sku/400444/title/mw,400444,2400
Tracer Pack: Skeletonized,https://my.callofduty.com/store/sku/400442/title/mw,400442,1400
Morte Operator Bundle,https://my.callofduty.com/store/sku/400443/title/mw,400443,2400
Two Evils,https://my.callofduty.com/store/sku/400440/title/mw,400440,1200
Stellar Voyage,https://my.callofduty.com/store/sku/400439/title/mw,400439,800
Dystopian,https://my.callofduty.com/store/sku/400438/title/mw,400438,2000
Hazardous II,https://my.callofduty.com/store/sku/400432/title/mw,400432,1000
Eternal Samurai,https://my.callofduty.com/store/sku/400433/title/mw,400433,1000
Dreadnought,https://my.callofduty.com/store/sku/400429/title/mw,400429,1000
Ice Breaker,https://my.callofduty.com/store/sku/400430/title/mw,400430,900
Servants of the Night,https://my.callofduty.com/store/sku/400426/title/mw,400426,800
Mechanized,https://my.callofduty.com/store/sku/400428/title/mw,400428,800
Tracer Pack: Shadow,https://my.callofduty.com/store/sku/400419/title/mw,400419,1600
Wolf's Bane,https://my.callofduty.com/store/sku/400414/title/mw,400414,1600
Acid Spill,https://my.callofduty.com/store/sku/400416/title/mw,400416,1800
Darkness Falls,https://my.callofduty.com/store/sku/400412/title/mw,400412,1400
Beyond the Pale,https://my.callofduty.com/store/sku/400413/title/mw,400413,2000
Velikan Operator Bundle,https://my.callofduty.com/store/sku/400410/title/mw,400410,2400
The Executive Armorer,https://my.callofduty.com/store/sku/400409/title/mw,400409,2400
Ripple Effect,https://my.callofduty.com/store/sku/400391/title/mw,400391,500
The Widower,https://my.callofduty.com/store/sku/400387/title/mw,400387,800
Clown Town,https://my.callofduty.com/store/sku/400382/title/mw,400382,1200
SERE Kit Plunder Player,https://my.callofduty.com/store/sku/400375/title/mw,400375,1200
Tracer Pack: Freedom,https://my.callofduty.com/store/sku/400374/title/mw,400374,1600
Blood in the Water,https://my.callofduty.com/store/sku/400378/title/mw,400378,800
Zane Golden Idol,https://my.callofduty.com/store/sku/400372/title/mw,400372,2000
Ragnarok,https://my.callofduty.com/store/sku/400370/title/mw,400370,1800
The Professional,https://my.callofduty.com/store/sku/400368/title/mw,400368,1800
Fourth of July Pack,https://my.callofduty.com/store/sku/400369/title/mw,400369,1200
Roze Operator Bundle,https://my.callofduty.com/store/sku/400366/title/mw,400366,2400
Mara: Kawaii Cat,https://my.callofduty.com/store/sku/400365/title/mw,400365,2400
Syd Rogue Operative,https://my.callofduty.com/store/sku/400367/title/mw,400367,1500
Devilish,https://my.callofduty.com/store/sku/400343/title/mw,400343,500
Tectonic,https://my.callofduty.com/store/sku/400342/title/mw,400342,800
F.U.B.A.R,https://my.callofduty.com/store/sku/400341/title/mw,400341,600
Reticent,https://my.callofduty.com/store/sku/400338/title/mw,400338,500
Infernal Chords,https://my.callofduty.com/store/sku/400339/title/mw,400339,1000
Neon Nights II,https://my.callofduty.com/store/sku/400340/title/mw,400340,500
Cartel Casanova,https://my.callofduty.com/store/sku/400334/title/mw,400334,1200
SERE Kit: CQC Specialist,https://my.callofduty.com/store/sku/400330/title/mw,400330,1200
SERE Kit:  Mid-Range,https://my.callofduty.com/store/sku/400329/title/mw,400329,1200
SERE Kit: Designated Marksman,https://my.callofduty.com/store/sku/400328/title/mw,400328,1200
Bog Demon,https://my.callofduty.com/store/sku/400327/title/mw,400327,1800
Rebellion,https://my.callofduty.com/store/sku/400325/title/mw,400325,1200
JW GROM: Mil-Sim Pack,https://my.callofduty.com/store/sku/400326/title/mw,400326,1200
Balkan Blue Lightning Unit,https://my.callofduty.com/store/sku/400324/title/mw,400324,1200
Earth Expeditionary Force,https://my.callofduty.com/store/sku/400323/title/mw,400323,1600
Wendigo,https://my.callofduty.com/store/sku/400321/title/mw,400321,2400
Russian Federal Security Bureau,https://my.callofduty.com/store/sku/400322/title/mw,400322,1200
Good Luck,https://my.callofduty.com/store/sku/400320/title/mw,400320,1100
Supernova,https://my.callofduty.com/store/sku/400149/title/mw,400149,1000
Insurgence,https://my.callofduty.com/store/sku/400148/title/mw,400148,1500
Executive Armory IV,https://my.callofduty.com/store/sku/400144/title/mw,400144,1800
Guerrilla,https://my.callofduty.com/store/sku/400132/title/mw,400132,1800
Mace: Desert Marauder,https://my.callofduty.com/store/sku/400493/title/mw,400493,1400
Boneyard,https://my.callofduty.com/store/sku/400490/title/mw,400490,1100
The Peacekeeper,https://my.callofduty.com/store/sku/400373/title/mw,400373,1500
